codigo_postal,nombre_entidad_singular,municipio_id,nombre
01423,SOBRON,01902,Lantarón
01426,VILORIA,01046,Erriberagoitia/Ribera Alta
01426,SALINAS DE AÑANA/GESALTZA,01049,Añana
01426,VILLANUEVA DE VALDEGOVIA,01055,Valdegovía/Gaubea
01427,VALLUERCA,01055,Valdegovía/Gaubea
01427,VALPUESTA,09050,Berberana
01427,VILLAFRIA DE SAN ZADORNIL,09192,Jurisdicción de San Zadornil
01428,VILLALUENGA,01046,Erriberagoitia/Ribera Alta
01428,GUINEA,01055,Valdegovía/Gaubea
01428,OLLÁVARRE/OLABARRI,01901,Iruña Oka/Iruña de Oca
01430,ZUHATZU KUARTANGO,01020,Kuartango
01439,VILLAMANCA,01020,Kuartango
01440,IZARRA,01054,Urkabustaiz
01449,UZKIANO,01054,Urkabustaiz
01450,LEZAMA,01002,Amurrio
01450,INOSO,01054,Urkabustaiz
01450,ZIORRAGA,01063,Zuia
01468,LARRINBE,01002,Amurrio
01470,AMURRIO,01002,Amurrio
01470,ETXEGOIEN,01010,Ayala/Aiara
01474,ARTZINIEGA,01004,Artziniega
01476,ARESPALDITZA/RESPALDIZA,01010,Ayala/Aiara
01477,ZUAZA/ZUHATZA,01010,Ayala/Aiara
01478,SOJOGUTI/SOXOGUTI,01004,Artziniega
01478,SOXO/SOJO,01010,Ayala/Aiara
01479,SALMANTON,01010,Ayala/Aiara
01510,LUKO,01008,Arratzua-Ubarrundia
01510,URBINA,01058,Legutio
01510,RETANA,01059,Vitoria-Gasteiz
01520,ZURBANO/ZURBAO,01008,Arratzua-Ubarrundia
01520,AMARITA,01059,Vitoria-Gasteiz
01655,PUEBLA DE ARGEME,10067,Coria
01830,TORREJONCILLO,10189,Torrejoncillo
01857,ACEBO,10003,Acebo
02001,ALBACETE,02003,Albacete
02002,ALBACETE,02003,Albacete
02003,ALBACETE,02003,Albacete
02004,ALBACETE,02003,Albacete
02005,ALBACETE,02003,Albacete
02006,VILLAR DE POZO-RUBIO,02003,Albacete
02008,ALBACETE,02003,Albacete
02013,PEÑASCOSA,02059,Peñascosa
02049,AGUAS NUEVAS,02003,Albacete
02071,LLANOS (LOS),02003,Albacete
02099,BACARIZA,02003,Albacete
02099,POZO CAÑADA,02901,Pozo Cañada
02100,TARAZONA DE LA MANCHA,02073,Tarazona de la Mancha
02110,GINETA (LA),02035,"Gineta, La"
02110,TARAZONA DE LA MANCHA,02073,Tarazona de la Mancha
02120,PEÑAS DE SAN PEDRO,02060,Peñas de San Pedro
02124,SANTA ANA,02006,Alcadozo
02124,NOGUERA (LA),02011,Ayna
02124,CASABLANCA,02044,Liétor
02125,ROYO-ODREA,02011,Ayna
02126,VILLAREJO (EL),02011,Ayna
02127,SOLANA (LA),02060,Peñas de San Pedro
02128,MOLINAR,02006,Alcadozo
02128,PEÑAS DE SAN PEDRO,02060,Peñas de San Pedro
02129,POZOHONDO,02063,Pozohondo
02130,BOGARRA,02017,Bogarra
02136,RIO MADERA,02058,Paterna del Madera
02137,RIO MADERA,02058,Paterna del Madera
02138,MOHEDAS (LAS),02017,Bogarra
02138,CATALMEREJOS (LOS),02058,Paterna del Madera
02138,FUENLABRADA,02059,Peñascosa
02139,GRIEGO (EL),02011,Ayna
02139,POTICHE,02017,Bogarra
02140,SALOBRAL (EL),02003,Albacete
02141,POZOHONDO,02063,Pozohondo
02142,MULLIDAR,02044,Liétor
02142,NAVA DE ARRIBA,02063,Pozohondo
02150,VALDEGANGA,02075,Valdeganga
02151,CASAS DE JUAN NUÑEZ,02021,Casas de Juan Núñez
02152,ALATOZ,02002,Alatoz
02153,CASAS DE JUAN GIL,02020,Carcelén
02154,POZO-LORENTE,02064,Pozo-Lorente
02154,VILLAVALIENTE,02083,Villavaliente
02155,TINAJEROS,02003,Albacete
02156,FELIPA (LA),02029,Chinchilla de Monte-Aragón
02160,LEZUZA,02043,Lezuza
02161,VANDELARAS DE ARRIBA,02043,Lezuza
02162,ONCEBREROS,02038,"Herrera, La"
02170,BOLLULLOS PAR DEL CONDADO,21013,Bollullos Par del Condado
02200,CASAS-IBAÑEZ,02024,Casas-Ibáñez
02210,ALCALA DEL JUCAR,02007,Alcalá del Júcar
02211,TOLOSA,02007,Alcalá del Júcar
02212,CASAS DE VES,02023,Casas de Ves
02213,PARED (LA),02013,Balsa de Ves
